input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.05555555555555569,0.35,1.5707963267948966,1.5707963267948966,0.17553538498333607,-0.28951877197023046,0.17553538498333607
1,0.05419617417246537,0.4385827730457069,1.426036940809781,1.5932133371545556,-0.1554223695238995,0.3489577512378153,-0.15906216929752756
2,0.05470979872091806,0.36007544599472535,1.6005158164286888,1.5518052904674766,-0.12770306250651192,0.39881420641243454,-0.1256097141095952
3,0.050871148889846646,0.30173151173564816,1.7999229196349065,1.4454551279679122,-0.10056640550122298,0.3011112129917254,-0.08386301946649294
4,0.044172278048880693,0.2651309231745793,1.9504785261307696,1.322899849935298,0.08776723640813913,0.30570999779407715,0.08899421367468559
5,0.053849484717445946,0.30777102731312866,2.1033335250278085,1.37511044148767,0.17144538835702094,0.26856464411621644,0.14583384230617194
6,0.06248215452789165,0.38058840383471815,2.2376158470859173,1.529342864184084,-0.030774846367874843,0.16894415364525664,-0.01238287212898714
7,0.06214559621093515,0.37557784044084624,2.3220879239085455,1.473327385722683,0.1999745896064178,0.13875268505288388,0.1425788293712685
8,0.06094133082382286,0.45180710696368137,2.3914642664349866,1.6891663667534997,0.19997598399761188,-0.121574264624872,0.14480025596878507
9,0.042935093409427895,0.5304273662476923,2.3306771341225505,1.8850558917313924,0.1999828698472522,-0.17447855587890035,0.1729328080429964
10,0.008255768105978273,0.6151616121827789,2.243437856183101,2.019957213285588,0.19998250043869387,-0.2494961105177229,0.1894798689594417
11,-0.038136775472024716,0.7011282005376288,2.11868980092424,2.0996118419701713,0.19996183810843235,-0.4194226751804965,0.19912532498581717
12,-0.09134210629227849,0.7874675029050261,1.908978463333992,2.132708544677206,0.19998155518798943,-0.10916684800481802,0.19741941048233816
13,-0.14157370251726206,0.8724396940065806,1.8543950393315827,2.07674055525837,0.1999612218755463,-0.1874560848867689,0.19917250150677324
14,-0.1875698510495707,0.9603861171601462,1.7606669968881983,2.0261790309850385,0.19993119619205152,-0.12128341512221145,0.19610777875343416
15,-0.22773091976132337,1.049890539069535,1.7000252893270922,1.9593189005564253,0.1999947018903777,-0.03247728073689977,0.19414185663010902
16,-0.26136986225950787,1.141607433551871,1.683786648958642,1.888445948122063,0.19996788307222918,-0.12349898100868097,0.19830452400122753
17,-0.2899916151226286,1.2364305370190036,1.6220371584543019,1.8387635030002694,0.19997612785570448,0.06005705958139205,0.1940065825671186
18,-0.3126051161915864,1.3318392959598475,1.6520656882449982,1.7736564283312586,0.19987408638850596,-0.2660979556824936,0.2016259439531553
19,-0.33236371067143805,1.4305128915820873,1.5190167104037515,1.7566950167232331,0.19987948442942574,-0.13223538547722047,0.1973737586339247
0,0.07777777777777792,0.15,1.5707963267948966,1.5707963267948966,0.19960564908216138,-0.27585097735309,0.19960564908216138
1,0.07641477786431315,0.25048701404095725,1.432870838118352,1.5891776559076758,0.054160612026508126,-0.04042570650494459,0.054129648277278314
2,0.07602268829693903,0.2775344308208442,1.4126579848658798,1.581220138889516,-0.19990807198488927,0.10673295642465175,-0.19886538215401905
3,0.07887911338180685,0.1780560847355482,1.466024463078206,1.6167913390241535,-0.19884563868277644,0.29841616184574093,-0.20107207280506745
4,0.08261102475209957,0.07805644616988461,1.6152325440010769,1.5895357423913425,0.13111548387177477,0.5095410180407174,0.13238141014733104
5,0.08324635810261373,0.14686207341125818,1.8700030530214358,1.5454647951230434,0.1998274378524478,0.30280905032359606,0.19905176663755064
6,0.0824103920211833,0.24551862818631784,2.0214075781832337,1.617621043012579,0.19995243633051676,0.2540227206971469,0.19385286433688392
7,0.07331133590302844,0.341526155131595,2.1484189385318073,1.7147035463226927,0.19996196785611234,0.12019914209277316,0.1864989272501236
8,0.054413493527347846,0.4337827278450373,2.2085185095781936,1.8278461394891048,0.19997663814621353,0.0036652981479879457,0.18579749871759996
9,0.025242730086766713,0.523877238205451,2.2103511586521885,1.933902679218988,0.1999931068272414,-0.08479705120135458,0.1900850834606899
10,-0.013205467663268095,0.6127346488535604,2.1679526330515104,2.017222806422393,0.19997552698300908,-0.17989802638479177,0.19500681080071205
11,-0.058704770054102295,0.7005955757602869,2.078003619859115,2.071869851506826,0.1999725537645432,-0.37396233230121184,0.19973941358767003
12,-0.109025509071209,0.7884126646366929,1.8910224537085094,2.0983356264029625,0.19998189706928185,-0.11448396462771565,0.19805621951866476
13,-0.15666456127741063,0.875159906053643,1.8337804713946513,2.047319818433837,0.19985317870954747,-0.16944018219725618,0.19890468850891954
14,-0.20006469902455176,0.9643377788008477,1.7490603802960232,1.9981278477839297,0.19998201110977257,-0.10846280270799366,0.19648472016587226
15,-0.23794510481683004,1.0550625990271167,1.6948289789420263,1.9350211629838223,0.19997912271877227,-0.04989595451093031,0.19542514826823007
16,-0.26982149598398375,1.1478525730079905,1.6698810016865613,1.870606479498609,0.19996932469026316,-0.08120996511374844,0.1975735452133256
17,-0.29655802260587516,1.2430327433007757,1.6292760191296871,1.8192824981177653,0.1999897991831782,0.03939081851047467,0.19564662935600263
18,-0.3178909371166111,1.339237890445571,1.6489714283849244,1.7630117947815829,0.19976908257886802,-0.19466914940040364,0.20068667613406355
19,-0.3362847052157073,1.4376962533970168,1.5516368536847223,1.7436139463601459,0.19987291167448804,-0.20511317436155302,0.20011459147894328
0,0.07777777777777792,0.17222222222222222,1.5707963267948966,1.5707963267948966,-0.19983989605253286,0.06614241123843537,-0.19983989605253286
1,0.0769623392352611,0.07243074070179703,1.6038675324141138,1.5515483302437338,0.164984330833699,0.007468637621986708,0.1647976341139958
2,0.07804042692862048,0.15483796412804926,1.6076018512251071,1.563504245154645,0.017464817474634124,-0.07559101809430864,0.017114608924679975
3,0.07804542671648286,0.1634979198859064,1.5698063421779525,1.5766379432029387,-0.1236248897698007,0.24031134537723764,-0.1237861747928072
4,0.0768973571637617,0.10291127193607258,1.6899620148665715,1.520671927158224,0.05848828008193056,0.41989023235858214,0.0647265890497924
5,0.07934214598584188,0.13682794551075542,1.8999071310458628,1.4822474414198914,0.19994223454297322,0.2784510218199137,0.19404994293066236
6,0.08319302905540052,0.2331262184594795,2.03913264195582,1.5817383158021834,0.19992324734037378,-0.24788308274379553,0.1684255757062625
7,0.07498353163869782,0.3235125495998122,1.9151911005839224,1.7245260270023048,0.1998174628446097,0.23049945761189425,0.20056469364263452
8,0.057989704572451506,0.42191912263685954,2.0304408293898697,1.7633636852949346,0.19999279645643558,0.20516782020794286,0.19831698347877239
9,0.036202579974582254,0.5182464214336564,2.1330247394938415,1.8254001208264445,0.19998332134183147,0.06131225881571879,0.19245171528169694
10,0.007818861812147552,0.6108936508261,2.1636808689017006,1.9077983084475978,0.1999830499353241,-0.044690025342326,0.19234055967634645
11,-0.028057731421356542,0.7014357581377356,2.1413358562305373,1.9827781103387219,0.19999040932218812,-0.15708848597163222,0.1950014001808398
12,-0.07045956872108942,0.7907101641961597,2.062791613244722,2.038096439680004,0.1999904118248658,-0.3592201312836799,0.1990424225027674
13,-0.11786487693799566,0.8798732368530574,1.883181547602882,2.068916701240797,0.19999486516017784,-0.09227020822306103,0.19825905025406512
14,-0.1631899635919058,0.9680260352734645,1.8370464434913514,2.0225211800149356,0.19999209285551048,-0.17140331326987862,0.19972289368534382
15,-0.20491829066001693,1.0584450736555784,1.7513447868564118,1.981326442388379,0.19998453763475366,-0.13727436338169866,0.19784836189271096
16,-0.24183414214297302,1.1500896045974422,1.682707605165562,1.9254115200354984,0.19999022081496287,-6.280275166074271e-05,0.19413035618723487
17,-0.27246787700604824,1.2429993090028846,1.6826762037897318,1.857035469649374,0.19996106125776483,-0.13170183657071285,0.1992139563874498
18,-0.29867045548664517,1.3389292282515233,1.6168252855043754,1.8164221090584831,0.199933913286204,-0.21734278563471593,0.20027389087721878
19,-0.32105405818188426,1.4361130729960108,1.508153892687017,1.7741851768596772,0.1999111717269389,-0.12085534583241021,0.1960560138845399
0,0.07777777777777792,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.17241837809627789,-0.22411229162877525,0.17241837809627789
1,0.07673753261877565,0.28114761170858044,1.4587401809805085,1.5885200915197792,0.10297608044619415,-0.17885908508305998,0.10442481395822656
2,0.07576029375623525,0.33337989203396334,1.3693106384389786,1.5879099167187258,-0.19781173356659643,0.10244802654695982,-0.19532595671497446
3,0.08012591817140613,0.2358605107069203,1.4205346517124582,1.6433938428352424,-0.1666898930379388,0.3095793300606758,-0.1694098603444995
4,0.08611740592449343,0.15146794252827836,1.5753243167427957,1.6321374145011494,0.04463180579782623,0.6328453812265981,0.04096633869788932
5,0.08588419565546755,0.17808368310743902,1.891747007356095,1.5396716031771882,0.19664963714101988,0.3055573247730583,0.19512400121591758
6,0.08532985012681656,0.2747502498914471,2.044525669742624,1.617637726789578,0.061589584191539634,0.15096600403344274,0.062313050055837066
7,0.08354753020577846,0.3056810844456537,2.1200086717593454,1.640029845369589,0.20000000995718303,-0.27916198786741053,0.16451035388842444
8,0.06979877896445442,0.3944139641725992,1.9804276778256398,1.7907945250270423,0.2000000099461741,0.14147952798090788,0.19908156986247041
9,0.04604639859828407,0.49088701423983144,2.051167441816094,1.835093226727584,0.20000000999366116,-0.16743419321100692,0.1917596043501051
10,0.016677872121490335,0.584242830509414,1.9674503452105903,1.9071881567230766,0.20000000995867398,0.15690805773553362,0.2005819567837645
11,-0.0165434138804314,0.6788449672434684,2.0459043740783573,1.9138303959307064,0.2000000099565377,-0.13041201050356946,0.19654079026583043
12,-0.05233915324740834,0.7713540952892827,1.9806983688265727,1.959916728892993,0.2000000099936816,0.10437670113773397,0.2001737201791725
13,-0.09013630473967432,0.8640694370673125,2.03288671939544,1.9588338133338452,0.200000009967011,-0.17497164399354168,0.19815734525974243
14,-0.1297252955742275,0.9557214574389672,1.9454008973986692,1.9915205293121598,0.20000000999321052,-0.3450063484164832,0.2013779382061627
15,-0.17201349852052217,1.0477671956457586,1.7728977231904277,2.0011511740229877,0.20000000999369816,0.05192199065180781,0.19363775321824536
16,-0.20957402482029075,1.1381631820045635,1.7988587185163316,1.9333659801108762,0.20000000994555114,-0.28844357578610963,0.20206160278163407
17,-0.24474849314429242,1.2326289402369268,1.6546369306232769,1.914108298858572,0.20000000996577255,0.11867401665621638,0.19026034333084033
18,-0.27333210874342484,1.3254077147906778,1.713973938951385,1.8332279508946754,0.2000000099437183,-0.2643965648196415,0.2017251094986224
19,-0.2989702308586147,1.4227809296452592,1.5817756565415644,1.8167910738745985,0.2000000099412834,0.1903357101637421,0.19007004106663683
0,0.07777777777777792,0.21666666666666667,1.5707963267948966,1.5707963267948966,0.16661639354298452,-0.23589875468851848,0.16661639354298452
1,0.0767001528116296,0.30053235519880683,1.4528469494506373,1.5900728598288534,0.11857054396081464,-0.26273024191356464,0.12104993172711616
2,0.07532206585836211,0.3611905199059543,1.3214818284938552,1.5924415896761746,-0.016595614092707652,0.5104320864369578,-0.0296521506011221
3,0.07518266162418068,0.35035091172122673,1.5766978717123337,1.51107489508619,-0.18126355984796352,0.2855685461598566,-0.17900076437561818
4,0.06624678688863125,0.26450751618065754,1.719482144792262,1.4099107517511875,-0.11391304726382395,0.43744793351748246,-0.09517123297574934
5,0.05729860154292993,0.22589760117042393,1.9382061115510032,1.2569424385272012,0.15943802749885533,0.3811600260849611,0.14785238398743122
6,0.07543984068926708,0.29623378040117654,2.1287861245934834,1.3831131039002695,0.19996296502443311,0.22743069614519765,0.16232949057100615
7,0.08303795311875822,0.3791484959957081,2.2425014726660826,1.5707323375803597,0.19990050224709527,0.15039728465158228,0.16582678867079478
8,0.07537042439563339,0.4643578301881572,2.3177001149918737,1.7439648830269785,0.19999040426057593,-0.06373899017617783,0.1645082517990327
9,0.05293412650327203,0.5487795226180859,2.2858306199037854,1.9049142748397099,0.19997913101326115,-0.11542087065932266,0.18135448112177296
10,0.01667670537576973,0.6354786164094667,2.228120184574125,2.0187286315941257,0.1999759555532611,-0.1771786733027256,0.1919250742214458
11,-0.029251320696243727,0.7220186775866613,2.1395308479227615,2.089610715550775,0.1999801979010142,-0.40052902077186525,0.1977324565210837
12,-0.08169356709472625,0.8083211285004677,1.9392663375368286,2.130320229629981,0.1999940082945617,-0.13965295227233832,0.19900696970859344
13,-0.13257348212239775,0.8936232701443011,1.869439861400659,2.085504725683433,0.19997966888870825,-0.2102022411749715,0.19983634901399694
14,-0.17963769624978415,0.9812980970348887,1.764338740813173,2.0381471491643124,0.19998535990224842,-0.15656121467875653,0.19676893683885893
15,-0.2209681548277741,1.0704291875915235,1.6860581334737947,1.9711861825425039,0.19999236511034346,0.05948145996753272,0.19024470544679373
16,-0.254599113685904,1.1611213746155542,1.715798863457561,1.8871430028746239,0.19996911701570713,-0.21625912949261328,0.20072823230397696
17,-0.2842746149244914,1.2566286073205266,1.6076692987112544,1.8528267656674744,0.19999160659368515,0.10652406907488812,0.1914262452837494
18,-0.307455183593012,1.3512349912758257,1.6609313332486986,1.776720722162618,0.19977219059454543,-0.22017103684157635,0.20097814924570281
19,-0.3273204830787746,1.4495531730833668,1.5508458148279107,1.7584805654229065,0.19989844857882155,-0.09653666251120858,0.19759494240205164
0,0.07777777777777792,0.23888888888888887,1.5707963267948966,1.5707963267948966,0.15447644269495567,-0.28746119666940184,0.15447644269495567
1,0.07651070668670004,0.31698673082131423,1.427065728460196,1.5958501282590103,0.1162589326213194,-0.21300959480118437,0.11818508145042907
2,0.07516062585902995,0.37600006254961704,1.320560931059604,1.5882426126168316,-0.05021451738708656,0.4232465368885501,-0.059620929704044465
3,0.0749152745078294,0.3483674115542286,1.5321841995038792,1.5297583817538427,-0.1995928946220004,0.6115830602255676,-0.19944394860213077
4,0.06496999624673618,0.259702476812092,1.8379757296166632,1.3563200005953018,0.03380259827218941,0.4581648207456979,0.05118120256510007
5,0.07115123444758815,0.2859116769994117,2.067058139989512,1.3263690970695625,0.14462369602126696,0.3091265158482439,0.12759258473372234
6,0.08254984450639692,0.34809881282422256,2.2216213979136343,1.4539523290861507,-0.050710768083365144,0.011634704869999573,-0.035680004330846116
7,0.08002513615867574,0.3310667301427549,2.2274387503486333,1.391910579590277,0.2000000099588149,-0.36460036638496984,0.10711659910446712
8,0.08295569710140276,0.4014070452647876,2.0451385671561484,1.6322696612630365,0.20000000994619427,0.03921353654636087,0.1847681039132532
9,0.07165109490235959,0.4947884354298733,2.064745335429328,1.7447894451894408,0.20000000996067688,-0.07687767994410201,0.1874318751346526
10,0.05024767425796808,0.588206771179048,2.026306495457278,1.8395434772654011,0.200000009993815,0.129545815416511,0.19892749033731624
11,0.021819199044846985,0.6833671261809682,2.0910794031655326,1.883805283108688,0.20000000995057615,-0.14327617430772022,0.19277058786465237
12,-0.011894739599512701,0.7754442768505982,2.0194413160116733,1.9518313054803285,0.20000000995489592,0.14262744953265385,0.2005066425258306
13,-0.04944582329236753,0.8683371817515224,2.0907550407780002,1.9615031125700593,0.20000000999381215,-0.0817357964249989,0.19727821642877102
14,-0.08937533512873713,0.9592005602049248,2.0498871425655016,2.003535753854078,0.2000000099927736,-0.4108754734332561,0.1978814203113863
15,-0.13425258033260923,1.0497972918034002,1.8444494058488736,2.043891172744825,0.20000000995082057,0.0019591171548058533,0.19599666107990912
16,-0.1765107707706637,1.1388046385886008,1.8454289644262767,1.9874569602462806,0.20000000996457945,-0.30949201808559446,0.20236709317516519
17,-0.2167809865807744,1.2313555730482675,1.6906829553834797,1.9673791666763365,0.2000000099493343,0.0916412439760428,0.1898892055014321
18,-0.25005659781081524,1.3222487241952117,1.7365035773715007,1.8835358228057375,0.20000000994587677,-0.28595979041862113,0.20203145168269318
19,-0.2802645078420332,1.418330258836322,1.59352368216219,1.860547889625374,0.20000000999349782,0.18944367747218194,0.18791337868751296
0,0.07777777777777792,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.1715896042370564,-0.34501177826222057,0.1715896042370564
1,0.07616909432094686,0.34807662967772734,1.3982904376637864,1.5980488810203088,0.118893063408119,-0.14009673630296318,0.11930879578086123
2,0.0751364824903532,0.4075724211523811,1.3282420695123047,1.576627027760083,-0.06671049187938016,0.5424356672189635,-0.07799836881787901
3,0.0740932833047497,0.37247269554719786,1.5994599031217867,1.495295395888554,-0.10528422404914878,0.36953113391560893,-0.10087131470197169
4,0.06848342338671036,0.3263644274204775,1.7842254700795914,1.393531215671369,-0.15971932589722063,0.41194990469073595,-0.13199535186633438
5,0.054218695006908214,0.2737950879149028,1.9902004224249596,1.18994934695815,0.19436654702310077,0.3580260032214397,0.16107094106265027
6,0.07697618199896276,0.35124516007760365,2.1692134240356795,1.3793644204714648,-0.023477031154851242,0.15484681274148213,-0.00552876817379591
7,0.07657696965806142,0.349381957510677,2.2466368304064206,1.3329541152125786,0.19998220038375805,0.08133052054413413,0.12859535689680346
8,0.08469768881473226,0.4202663095030476,2.287302090678488,1.5655874107192398,0.20000000994987846,-0.4146861775001264,0.12273761748931772
9,0.07546819046314691,0.49682226884883396,2.079959001928425,1.7842620010276011,0.20000000996099826,-0.1528808694810391,0.18686481179659234
10,0.05028768227147321,0.5896284351367109,2.003518567187906,1.8773967277229457,0.20000000995204306,0.15706325364264465,0.20038710863717166
11,0.019040239505579773,0.6846264753580339,2.082050194009228,1.9027236028769252,0.20000000995882417,-0.1350066277687304,0.19438474299106243
12,-0.01616345488152411,0.7766563936325362,2.014546880124862,1.9623866541015025,0.20000000999378786,0.13390574765108637,0.20042614147736892
13,-0.054517054212882575,0.8692176305518824,2.081499753950406,1.968248545070768,0.20000000999379006,-0.09038383822175203,0.1976973753707845
14,-0.09494719739741916,0.9600372111653642,2.0363078348395307,2.0063495892434675,0.20000000999279832,-0.4041648569046418,0.19869964115595878
15,-0.13987897789910886,1.050745514767311,1.83422540638721,2.041579619244946,0.20000000995399286,-0.0034361544114140078,0.1957865566519384
16,-0.18180882646771976,1.1397999712764821,1.832507329181503,1.983287194513178,0.20000000996502956,-0.3036087731205955,0.20229133992945636
17,-0.2215077341469395,1.2324954391611855,1.6807029426212052,1.960340649310849,0.2000000099497973,0.10233661356377162,0.189406542231995
18,-0.2540208647131296,1.3235561720904676,1.731871249403091,1.8749779472434338,0.20000000999366818,-0.27823762920305456,0.20192373986098688
19,-0.28341582610226973,1.4198499208278517,1.5927524348015636,1.8526211591711648,0.2000000099414314,0.18700300322241642,0.18847964215012167
0,0.07777777777777792,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.18031257198947317,-0.3792818520132189,0.18031257198947317
1,0.07596623437306886,0.3748638601564804,1.3811554007882867,1.599186852789593,0.04267443789505787,-0.0659091098046789,0.04308979456972028
2,0.0754125331782424,0.39637956870091806,1.3482008458859474,1.5935354522041432,-0.199793081258429,0.3061016646719437,-0.20124512472239256
3,0.0785419288856513,0.2954859625277245,1.5012516782219194,1.6019650332792934,-0.1996062854449666,0.2525834581425294,-0.20113437407679105
4,0.08042289848285668,0.19552567090201997,1.6275434072931843,1.5682887682372624,-0.02709670423445782,0.4112224365176746,-0.024613890322925207
5,0.08009903691655386,0.18635391536840373,1.8331546255520212,1.4924191762541423,0.14529933808577344,0.2188176829142163,0.14425841229606004
6,0.08388088726006328,0.25792912519253697,1.942563467009129,1.5459324966537018,0.19995675789994138,0.38364707089239136,0.1992544473904212
7,0.08230804616670204,0.3561708700412201,2.134387002455324,1.6337554752900605,0.18354311312459526,0.15184986519878949,0.16830711659189443
8,0.07186447228070132,0.44043355067060536,2.21031193505472,1.7521105790379679,0.1999766148679187,0.06078969446746309,0.18203788277642913
9,0.04927695691473582,0.530489105898748,2.240706782288451,1.8754261608475926,0.19998092085547797,-0.05241177542775635,0.18491468253229768
10,0.01578432586907652,0.6191394902988119,2.2145008945745728,1.9809180627755851,0.19998234684065191,-0.13205222598204241,0.19149495398619704
11,-0.02678116993906319,0.7069364516276849,2.148474781583551,2.055511636363373,0.1999694056752245,-0.29277343429027114,0.19638814997250942
12,-0.07584084277888227,0.7940094914008441,2.002088064438415,2.101399091866415,0.19998046681385168,-0.30303652165847,0.20199964771599432
13,-0.1269492200500532,0.8811407633770737,1.8505698036091802,2.0931275551862214,0.1999939839293919,-0.09858151724844803,0.19650731569401675
14,-0.1733292308389193,0.9678830530393697,1.8012790449849563,2.031201046873478,0.19999361177810432,-0.14648235521669742,0.19806897066200543
15,-0.2148366603175819,1.0576161280597938,1.7280378673766075,1.9758890307090915,0.1999832156691517,-0.1031801286308052,0.1964033204707202
16,-0.2506783885758833,1.1491506690759246,1.6764478030612047,1.9127825010250374,0.19997127804069376,-0.08064224642377993,0.19630078039505502
17,-0.28074658145661785,1.2427844088808728,1.6361266798493146,1.8514442029806306,0.1999900461994752,0.08043041096741572,0.1936535393896917
18,-0.30448594212826025,1.3378939396518164,1.6763418853330228,1.7853722521647706,0.19987711889404297,-0.28688866988715533,0.20181202767162013
19,-0.3257237035470583,1.436456494646261,1.5328975503894453,1.7733207016995325,0.19990363753190227,-0.0847774581638213,0.19617253673346238
0,0.07777777777777792,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.1980580779280513,-0.4044003507545044,0.1980580779280513
1,0.07577310942944522,0.4060577846665212,1.3685961514176448,1.5977998422956223,0.026634112258756823,-0.031600163708415396,0.026655529409895594
2,0.07544752702636222,0.41937335798707914,1.3527960695634373,1.59260601229543,-0.19932479341579099,0.29751247606621817,-0.20068719979068358
3,0.07846643048812502,0.3187676648189984,1.5015523075965467,1.6011470402191783,-0.19962768771862627,0.25153553469861534,-0.20113946324509352
4,0.08025775707612388,0.21880532812042067,1.627320074945854,1.5673340307987305,0.040937673077260206,0.5437448512024561,0.04412379612501853
5,0.08139615957468467,0.24486933977189204,1.8991925005470822,1.4953904121946278,0.1988085529133815,0.4410464161597913,0.2001486083981218
6,0.08496916428399841,0.34319159420959605,2.1197157086269782,1.5814051426256537,-0.031662592088968454,0.26648402687564254,-0.013522474683001575
7,0.0848837722047145,0.33842315754095226,2.252957722064799,1.5144074927821032,0.19999369422880903,-0.021918204346315258,0.14640883637814014
8,0.08087068145870868,0.41825584868453736,2.241998619891642,1.7131173725942097,0.19999779964794973,-0.04097520746409581,0.17060504287205172
9,0.06122248168057109,0.5054662549792437,2.2215110161595937,1.861218511517833,0.19999681887065865,-0.08420909099336016,0.18418699704938282
10,0.028926241796131406,0.5945296216929834,2.179406470662913,1.9674328125615468,0.19999571154845622,-0.0997169703019895,0.19342138058745664
11,-0.012225191349989544,0.6835187778096168,2.1295479855119175,2.0338585933068147,0.19999908349236678,-0.1902541032341985,0.19726638721307696
12,-0.05884026055520393,0.7715986313245214,2.034420933894818,2.0736871554147362,0.2000000099935002,-0.18743419509196227,0.20058164032949133
13,-0.1075203923402214,0.8594070400755713,1.9407038363488367,2.075026703147171,0.20000000995292824,-0.32193570307068864,0.20250979844064518
14,-0.15595115844778268,0.9481162648111691,1.7797359848134922,2.0579326550622117,0.20000000995030723,0.041443819816968416,0.19117231782930316
15,-0.19757855362201773,1.035683476009199,1.8004578947219767,1.9769859664022968,0.20000000999305761,-0.28915940586966454,0.20196988319274178
16,-0.2361568747825471,1.1285350317959069,1.6558781917871443,1.9457927524772336,0.20000000995028847,0.11484508435895062,0.18837058977691243
17,-0.26705835182843,1.21986319054588,1.7133007339666197,1.8567722202053734,0.20000000996642128,-0.20735033777328665,0.20090982230714222
18,-0.2942263524670741,1.316290704934593,1.6096255650799765,1.829784126610158,0.200000009940437,0.11778618625788026,0.19260031045667692
19,-0.3156183466677916,1.4117863902667205,1.6685186582089169,1.7598716149198783,0.19993786934775173,-0.3533658982451355,0.20232778624991007
0,0.07777777777777792,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.16401311686535566,-0.3736574047325096,0.16401311686535566
1,0.07606863137695624,0.4111901733579742,1.3839676244286414,1.601557492881139,0.08882436765752579,-0.1139343300554722,0.08918951985131794
2,0.07504438500547123,0.4556765541528462,1.3270004594009057,1.585062083025939,-0.189079445109248,0.2966744566425055,-0.19038969448131557
3,0.07733019167471031,0.3601508415070651,1.475337687722159,1.597142894246554,-0.0979313831606764,0.5381121646364679,-0.1037440917658036
4,0.07657353954594841,0.31308966099578883,1.7443937700403929,1.4988527212458402,-0.1213592517352629,0.3808808433306265,-0.10846069953182699
5,0.07020554228640719,0.26550403619130525,1.934834191705706,1.3614147998434392,0.19941272492167472,0.4237943861246596,0.19050799859415296
6,0.08371486158301492,0.35811473928050047,2.1467313847680356,1.4952777356907259,-0.03436222280431911,-0.02212224500110411,-0.028666317356240215
7,0.08241393107099462,0.34394330811111884,2.135670262267484,1.462983351064781,0.19998843058944307,0.17783368198164692,0.1675016472111579
8,0.08405140812458356,0.4298799169477633,2.224587103258307,1.6350973293259183,0.1999825227365046,-0.09049727479594162,0.16119928244521242
9,0.07076422683414382,0.5152683379735674,2.179338465860335,1.8016449944937847,0.1999909149227622,0.07411031893623915,0.18862811766672186
10,0.044135456036527715,0.606799903595634,2.2163936253284544,1.9024545961479822,0.19999856885320808,-0.07313401005273923,0.18796511549236472
11,0.008362943408896012,0.6958892689911205,2.179826620302084,1.9953152800135683,0.19999458158197603,-0.13075633817362187,0.19420094093860543
12,-0.03521251432197912,0.7841733288413788,2.114448451215273,2.0561441790676467,0.19999807431842556,-0.23413568258360742,0.19829389729984964
13,-0.08370543291230761,0.8717662606760666,1.9973806099234699,2.0883099119272877,0.1999984516291409,-0.37181613756161175,0.20254845491318865
14,-0.13434401369643065,0.959810011714392,1.8114725411426644,2.0867838387985245,0.19999702749318435,0.0005056138751152886,0.19245151831291665
15,-0.17880534373695367,1.0462568285329676,1.8117253480802218,2.009317051868714,0.1999987613287153,-0.27364179642125563,0.2014790435356697
16,-0.21987963628081741,1.1376870302651088,1.674904449869594,1.9711646908429488,0.20000000994959333,0.10949343481186224,0.18809039490198082
17,-0.2529830379168814,1.2281005656794046,1.7296511672755248,1.880755020596572,0.20000000999317635,-0.21554434413335152,0.2009656916595555
18,-0.2823838972842353,1.3238711470259192,1.6218789952088495,1.8521266658459006,0.20000000994293282,0.11192847458276192,0.19216757333570386
19,-0.30574798109578954,1.4187222278209377,1.6778432325002302,1.7797982405202024,0.19991015361139755,-0.21834282902016303,0.2010942977485051
0,0.07777777777777792,0.35,1.5707963267948966,1.5707963267948966,0.1440783705208794,-0.4107504781880083,0.1440783705208794
1,0.07601436150370075,0.4238466834730614,1.3654210877008923,1.608333377199616,0.09419068344900776,-0.10896617374108891,0.09404636356309416
2,0.07476573593158553,0.47074548591891674,1.3109380008303475,1.5856484175812442,-0.16403651728511118,0.28825151814700317,-0.1657051177519318
3,0.07668350663408198,0.3876118919106537,1.4550637599038492,1.5958834258043257,-0.15458836194740386,0.42649727394722525,-0.159044226076602
4,0.07644358017735205,0.31047381731705437,1.6683123968774618,1.5264634122899585,-0.09426445177044494,0.5746294546096631,-0.08519393382598908
5,0.07287148753283501,0.27665905030354887,1.9556271241822936,1.3834008632760897,0.04970352200266229,0.29342833515207184,0.05767491918121359
6,0.07809715191493388,0.30484702953976794,2.1023412917583295,1.3937793318516578,0.19975123713019996,0.2970393985630583,0.17100042301241036
7,0.08571900618490896,0.390635625976994,2.2508609910398585,1.568847032782629,0.15923103191968413,0.1900855511291316,0.13559400113805936
8,0.08105439324387305,0.45914472150528546,2.345903766604425,1.7064975038311387,0.19997587229906208,-0.050916896070928044,0.15743236900155072
9,0.06173323730912195,0.5414437466514257,2.3204453185689617,1.8830442918081787,0.1999844133187549,-0.09466818011672555,0.17714698574700902
10,0.027386842225362126,0.627116592290269,2.273111228510598,2.01059940294623,0.19997950950788043,-0.2113235049729439,0.1876444533604803
11,-0.018129671843466012,0.7125852055824843,2.1674494760241254,2.0985031870072506,0.19995582107068371,-0.4299772430306807,0.1965185698433187
12,-0.07168209058703064,0.798142059029604,1.952460854508785,2.1465585210749896,0.19999350423644216,-0.142282916014688,0.19898241894621554
