input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
10,-0.17496483095755497,0.5673512648027869,1.8214217180441552,1.9967230256960191,0.19998531733789265,-0.15635197033139567,0.19964720314609655
11,-0.21442211714606452,0.658791390055118,1.743245732878457,1.9574342783871765,0.1999745878709162,-0.10588744979206677,0.19765569372018343
12,-0.2492222702566972,0.751281909284115,1.6903020079824231,1.9039332252529404,0.19995244248666746,-0.056336068594711707,0.19660140539023865
13,-0.27872728616433073,0.8453108332215054,1.662133973685067,1.8473708112854685,0.19997626417557435,-0.055127054724442216,0.19757052812476414
14,-0.3033633147533838,0.941137153047821,1.6345704463228459,1.798687712945689,0.19997833779690422,-0.017219035448980347,0.19757254850082517
15,-0.32345376820973354,1.0381314705018336,1.625960928598356,1.7534398313728465,0.1999900152330379,-0.06481887209747708,0.19919127641437348
16,-0.33998573791067416,1.136337951918691,1.5935514925496173,1.721667813043836,0.19998281434072207,-0.05852778278292633,0.19909160673178736
17,-0.35334589059876537,1.2349948939838782,1.5642876011581541,1.6893007729982508,0.1999705260634616,0.11933681511943646,0.19692197654406401
18,-0.3626571440176383,1.333819999453557,1.623956008717872,1.6459478503231049,0.19973345878978374,-0.1391296775071459,0.1999911082020239
19,-0.3705260407496941,1.4335925985271474,1.554391169964299,1.6490229349193894,0.19950812514827326,-0.1900462556391334,0.20041123515218587
20,-0.3778665957919242,1.5334106872367832,1.4593680421447321,1.6348856112008385,-0.0009473038876205984,0.04734667938137333,-0.00175950698527225
21,-0.3778156335388041,1.532567684498828,1.483041381835419,1.6273469044366005,0.06704710576048842,-0.0569141345159572,0.06716867396063125
22,-0.37958733143527346,1.5660816619054565,1.4545843145774406,1.6194904005469435,0.19975712536828136,-0.12050775086885453,0.19902542710226295
23,-0.3825669145889641,1.665415818659377,1.3943304391430131,1.5808669680909238,0.1996955376182975,-0.16450147918310445,0.1992820984711725
24,-0.3816005675558012,1.7647931128635928,1.3120796995514605,1.5390158504719187,0.1999575784744091,-0.2597592161172868,0.20067513677764193
25,-0.37630399245436197,1.864428562789208,1.1822000914928172,1.4916957286102952,0.19995845962329564,0.04541939993833304,0.1890745188663859
26,-0.3640932141201029,1.959870679654246,1.2049097914619842,1.4018836334894658,0.19992716268466193,0.18293667190179455,0.19248111191267792
27,-0.34388387116508223,2.0559401384375993,1.2963781274128814,1.3340867623963384,0.0010763444062431753,0.3125183007662953,-0.00010260534069093529
28,-0.3434625487044786,2.05745327759769,1.4526372777960295,1.2823276154166685,-0.18528856692620974,0.06757300674216371,-0.18146259486622401
29,-0.3720626188155938,1.9726423501984336,1.4864237811671113,1.2027378197887992,0.06190029380186768,0.06798358515894426,0.061328990684071716
30,-0.36131004618918333,2.0013134727343407,1.520415573746583,1.2215257186757902,-0.19998811174898096,0.046365773531717516,-0.18975614887578982
31,-0.3979527622081758,1.9166863039066884,1.5435984605124413,1.0937568974220897,-0.1999696828187482,-0.14501068645189547,-0.18638129623020402
32,-0.44536209198576987,1.8378028812269798,1.4710931172864936,0.9619279460175955,-0.16018187158340816,-0.36564155315534985,-0.15768622325089576
33,-0.49328763950458626,1.7737651006730342,1.288272340708819,0.9003918016035465,-0.15683221882711404,-0.4874605033090783,-0.163618673473196
34,-0.544210839838141,1.7096860384619739,1.0445420890542798,0.9097399943629321,-0.1999999135146695,-0.24085123996224536,-0.20142240494796773
35,-0.6055650777975586,1.6300652322639473,0.924116469073157,0.9264340379119531,-0.19999991686485052,0.05164741354262207,-0.20001134938568996
36,-0.6660700152203242,1.5505267503032396,0.9499401758444682,0.912312460608727,-0.1999999173069647,-0.20534751605221255,-0.20063084304169101
37,-0.7255199779683065,1.470713822337108,0.8472664178183621,0.9571640232125619,-0.19999992010345452,0.18288379702961965,-0.20079919320072354
38,-0.783462440744888,1.3888047232302267,0.9387083163331719,0.9474435448905449,-0.19999999064524518,-0.21765062446577788,-0.19980223989514273
39,-0.8386453757261759,1.307285508635766,0.829883004100283,1.0139800479539915,-0.19999992643969056,0.17024538960225769,-0.19973681034408988
40,-0.8903999295376966,1.2216061527585382,0.9150056989014118,1.0373862723679244,-0.16159627188653936,-0.2190321325563771,-0.15771382562811162
41,-0.9263917344108192,1.1543256946280291,0.8054896326232234,1.1316055795424342,-0.19999998223143384,0.23092863614696305,-0.19685691511410053
42,-0.9655124962863876,1.0634894395746515,0.9209539506967049,1.1936183050851241,-0.19999996927166597,-0.08206122885983609,-0.19040143721489622
43,-0.9943855683325542,0.975872577355641,0.8799233362667868,1.321469925705889,-0.1999997897709831,0.2793116511333071,-0.1927542303095621
44,-1.0137775763267929,0.8808608089683693,1.0195791618334402,1.41474793752932,-0.1205379360916866,0.6042368900435149,-0.13450921357511272
45,-1.025170550461178,0.8167442593429338,1.3216976068551975,1.361444737118782,-0.19999999190699988,0.033874579505015885,-0.19997663555813136
46,-1.0456359658997436,0.7188626349896495,1.3386348966077053,1.3673053237080572,0.2000000075794214,0.48317822840869906,0.19853271102610573
47,-1.0222701899538646,0.8179753913484866,1.5802240108120547,1.3274048779504386,-0.20000000996343636,0.08756931232349555,-0.19145182089164903
48,-1.0497002703149965,0.7291480797717146,1.6240086669738023,1.2052568674525017,-0.20000000995807876,0.28882251971160827,-0.1709753348732151
49,-1.0828664447810938,0.6629276792366331,1.7684199268296066,0.9795634886856065,0.20000000996818293,0.6391274477799896,0.18628059961275095


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.0333333333333332,0.17222222222222222,1.5707963267948966,1.5707963267948966,0.18730250341335206,0.01962957600598812,0.18730250341335206
1,-0.033239217611102885,0.26587709170427515,1.5806111147978905,1.5693704349146311,-0.1994529248889432,0.43307728627171205,-0.198953526233028
2,-0.0384000369420925,0.17210076456148268,1.797149757933746,1.4411819676251723,-0.19996027160975427,0.28534705135269844,-0.1774804156198616
3,-0.05566528374612597,0.09505909735870652,1.939823283610095,1.2345998887901606,0.02062851337344311,0.18663227577548627,0.027805505252336604
4,-0.051079251873164436,0.10818315625677753,2.033139421497838,1.2353616192105839,0.19996196862565793,0.3092965809699768,0.1617728996655024
5,-0.03191669438280618,0.18797546768431098,2.187787711982827,1.4319473174311452,0.18413087512862952,0.06061168384556908,0.13814854409185157
6,-0.028830427229722764,0.2614556604684334,2.2180935539056112,1.6158702549731867,0.19988181099085917,0.005960379943718569,0.16505588567755652
7,-0.04026600437846069,0.3474910523532652,2.221073743877471,1.779749856440983,0.1999601725883173,-0.10336295892809046,0.17638637030818244
8,-0.06562794243378364,0.4360320487763647,2.169392264413425,1.9088916592008434,0.19986740851714757,-0.353808897549731,0.18401126015054037
9,-0.10286637449748243,0.5254552901470492,1.9924878156385601,2.0057884407829247,0.19993219010999966,-0.28436912297622075,0.20029272326476721
10,-0.14641908191396397,0.6163223161537031,1.8503032541504496,2.020893914004823,0.19995646983035867,-0.10639698861367466,0.1988602776227152
11,-0.18781868727853532,0.7066315112716322,1.7971047598436123,1.9796962378158736,0.19998411765189505,-0.149333515546366,0.19937124612021465
12,-0.22553724307563744,0.7986742682054555,1.7224380020704289,1.9378958469933447,0.19996986132057068,-0.06087869407729115,0.19664783479593284
13,-0.25821476059399795,0.8916531320809413,1.6919986550317836,1.8811137838954894,0.19994927356135597,-0.09883361252006413,0.19824234308615324
14,-0.2862595691832839,0.9866952945449995,1.6425818487717516,1.834207488014496,0.19996977748211184,0.019866129454265084,0.1959311545004444
15,-0.30910105573507535,1.0825792490702535,1.652514913498884,1.7787835769808626,0.19996213718050415,-0.07392382119861081,0.19930112611818532
16,-0.3281832497318929,1.1803515503866202,1.6155530028995788,1.7479605754785785,0.1999630400874527,-0.049254662903939955,0.19886301202593012
17,-0.34401277934889596,1.2785633413535893,1.5909256714476092,1.7137715175687687,0.19998961543535987,0.060996220389858094,0.19773505040183847
18,-0.3560639327716499,1.3771636863182832,1.6214237816425385,1.6749324883261205,0.18982694177541026,-0.25922764145327293,0.19094168385837187
19,-0.3665322847599572,1.4723059463199202,1.4918099609159017,1.6787466534108981,0.1999219286422118,-0.17736578598407565,0.19973526087178817
20,-0.3753507959317581,1.5714874757761148,1.4031270679238637,1.6375427510439196,0.19988541603807367,0.11969761831147827,0.1916383230515784
21,-0.37788110455911644,1.6689869248408957,1.462975877079603,1.5635642269731134,-0.06565075301051568,-0.11588907204883699,-0.06415516099654345
22,-0.377584467090063,1.6373709604512159,1.4050313410551845,1.5986072564998572,0.19963245643247968,-0.10212390128469734,0.19786839387414432
23,-0.3779771905371323,1.7362707829410065,1.3539693904128358,1.5507478223125122,0.19982573254847988,-0.32681359108404895,0.2023589628872527
24,-0.37458683292643913,1.836845991123268,1.1905625948708114,1.5161808150239935,0.1999492208432177,0.08900936918527097,0.1865951560784784
25,-0.3643501862949597,1.9319136495635767,1.2350672794634472,1.4191001967949943,0.19995905848092255,0.04109591713357243,0.19583044802602628
26,-0.346583410988563,2.028908518185742,1.2556152380302337,1.364395580672395,0.13350876853441623,0.30354836974889965,0.12942413043811873
27,-0.3310161556833729,2.0936421187119723,1.4073894229046833,1.3131148372701884,-0.19991871035063513,0.07479645070080923,-0.19832686324590174
28,-0.35862267638698436,1.9991808861192768,1.4447876482550879,1.2543927695376766,-0.016713309489693497,0.22042105846831508,-0.012239898251878205
29,-0.36032226573111104,1.9943174515871884,1.5549981774892452,1.2116559785588545,-0.08991805139166066,0.07442123829408955,-0.08216468079335876
30,-0.37562334041642204,1.9573256141831745,1.59220879663629,1.1425275203588559,-0.19991577996409174,-0.10753660813116782,-0.18471567607770303
31,-0.4187460131928842,1.8776815420405577,1.5384404925707058,1.0011959010553422,-0.1997086919873532,-0.42924049313436397,-0.19354141749246856
32,-0.4757840349683382,1.7974573966808878,1.323820246003524,0.9116184789505606,-0.16715301220994278,-0.5110530729005603,-0.1736266346330452
33,-0.5295202852955463,1.728843533153069,1.0682937095532437,0.9136696202816137,-0.19998105435118108,-0.02209737390812414,-0.19793549795067997
34,-0.591780076523634,1.6523431649360778,1.0572450225991814,0.8592256956675997,-0.12127422898872273,-0.30239278619473026,-0.12485321197101912
35,-0.6316763209350026,1.605067194758995,0.9060486295018164,0.8867356545014672,-0.19998686890606668,0.04945774666967989,-0.1998540617291398
36,-0.6954892262280268,1.5283415754365546,0.9307775028366565,0.864707396796102,-0.19999377996839884,-0.1558580500771732,-0.20058643318218936
37,-0.7599078648827392,1.4517333021388208,0.85284847779807,0.883943173505581,-0.19999710560384032,-0.13961763529260351,-0.1994663599509444
38,-0.8208557227886238,1.3738342965856944,0.7830396601517682,0.9367230788207614,-0.19999959076884583,-0.07057983101657868,-0.1965619510826555
39,-0.875412766794973,1.2936010198005963,0.7477497446434789,1.0171623242034198,-0.19999988148570214,-0.10034425581152001,-0.19011455306237424
40,-0.9188885106853474,1.2127455427906444,0.6975776167377188,1.1487238356769516,-0.1999802608434171,0.3101603662657742,-0.193494734844744
41,-0.9547063723906725,1.1219754845235324,0.8526577998706057,1.2373168924935158,-0.19999987953049417,0.11771657326744765,-0.18980240419601593
42,-0.9804427642774644,1.0316244466868836,0.9115160865043295,1.3526198762689843,-0.13869207036351805,0.5294076824700843,-0.1480190175184154
43,-0.9965246064576,0.9595318902291163,1.1762199277393717,1.3385173087345412,-0.19999993818966993,-0.019005326681126918,-0.19706457263088326
44,-1.0159452803069084,0.8636959547182679,1.1667172643988084,1.407659653829226,-0.12156299413656528,0.45057112194151083,-0.12880290243978154
45,-1.0274302055925566,0.8021330051313282,1.392002825369564,1.354736639227734,-0.19999997929039862,-0.019204878011101295,-0.19993267120490346
46,-1.0493089786281309,0.7045900117641711,1.3824003863640137,1.3455873601183392,0.20000000832649958,0.43757105156025317,0.20147497138708928
47,-1.0249668135416143,0.803621332736139,1.6011859121441403,1.3274206783912679,-0.2000000099965347,0.07359471085604224,-0.19056226726148318
48,-1.0524264050225762,0.7153167803169375,1.6379832675721615,1.2014369808352894,-0.2000000099645576,0.26994425843493325,-0.16982990445789903
49,-1.0857212862791716,0.6495865663507486,1.7729553967896279,0.9748742566029671,0.20000000996781517,0.6417847946702323,0.18556933264338166


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.0333333333333332,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.15875211299358175,0.03769938501990674,0.15875211299358175
1,-0.033166383477570636,0.27383513288032624,1.5896460193048503,1.5675635785132485,-0.19976192001395968,0.406943407764757,-0.19881465928325237
2,-0.03841789396630351,0.17975755323026635,1.7931177231872288,1.4425105179046729,-0.19988655799566848,0.2516360317832032,-0.17908342949571307
3,-0.0557272807697128,0.1007152880778585,1.9189357390788304,1.2455645074565351,-0.04848706468409569,0.17664906358769825,-0.02688721355067504
4,-0.059816609530607905,0.0898830264541699,2.0072602708726794,1.168816398899717,0.06430263523453353,0.3252822429828643,0.06718218137784093
5,-0.04771363866749406,0.12033223799093726,2.169901392364112,1.2185929241597704,0.19994134588105456,0.15539075139844866,0.12874113787678446
6,-0.031883214489158915,0.18880671331731866,2.247596768063337,1.4559551940212647,0.1999920540653598,-0.06820035994877871,0.13567756230900538
7,-0.0319490497332073,0.2652059178211875,2.2134965880889474,1.6694173105802994,0.1999990135374022,-0.23177260918578635,0.15912274747744165
8,-0.04841255586562572,0.35098319239395787,2.0976102834960546,1.8334772238725157,0.19999807616995227,-0.1669806041595842,0.1887025782221673
9,-0.0779853140335662,0.4432284404841293,2.014119981416263,1.918865646977416,0.1999981394432801,-0.09370674537358548,0.19820024673559694
10,-0.11370912179798133,0.5361792480807749,1.9672666087294701,1.9521088660095836,0.2000000099542152,-0.2701230049696729,0.1995676048539892
11,-0.15258597372835575,0.6289420719881158,1.8322051062446338,1.9743857890346659,0.20000000994530673,0.02962549240009771,0.19756207886512478
12,-0.18945883033377442,0.7210192500555254,1.8470178524446823,1.9321931514767472,0.2000000099465635,-0.3151709046890361,0.20195619812982693
13,-0.22546136313169765,0.8155220841608719,1.689432400100164,1.9287333780760512,0.2000000099592936,0.09987978404795361,0.19193340263859282
14,-0.25590258045211206,0.9081920871603344,1.7393722921241406,1.8546923385142975,0.20000000999300901,-0.2678076397887594,0.20175313005627088
15,-0.28370844885978186,1.0050087005382256,1.6054684722297605,1.8395954690642775,0.20000000999318152,0.15222745485609782,0.1910118744726039
16,-0.30560220830019785,1.1000532945298818,1.6815821996578093,1.7634991596639493,0.2000000099425548,-0.22387385660818784,0.20116120246221145
17,-0.32472833028168485,1.1987650895554505,1.5696452713537152,1.7550869860669511,0.2000000099686306,0.17140202170752478,0.19341066801403684
18,-0.33925435898867123,1.2960993002017156,1.6553462822074778,1.6912748103268689,0.20000000995041511,-0.21972057821321891,0.20066019178519523
19,-0.35187598245008683,1.395842014364337,1.5454859931008686,1.6956883972093963,0.2000000099374805,0.20122972235984005,0.19473700541739833
20,-0.3610185279552006,1.4943963740835335,1.646100854280789,1.6397577666787073,0.027105048226886246,-0.09799859106131913,0.027042341998197158
